id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
4843,2021-09-01,+21,754,малооблачно,-,ЮЗ 2м/с,+15,755,пасмурно,-,ЮЗ 2м/с
4843,2021-09-02,+17,756,пасмурно,-,С 4м/с,+13,758,облачно,-,С 4м/с
4843,2021-09-03,+19,760,пасмурно,-,В 2м/с,+14,761,малооблачно,-,В 2м/с
4843,2021-09-04,+20,763,малооблачно,-,Ю 3м/с,+13,764,ясно,-,Ю 3м/с
4843,2021-09-05,+21,762,ясно,-,Ю 3м/с,+15,762,малооблачно,-,Ю 3м/с
4843,2021-09-06,+20,763,малооблачно,-,С 2м/с,+12,763,ясно,-,С 2м/с
4843,2021-09-07,+20,758,ясно,-,ЮЗ 3м/с,+11,757,ясно,-,ЮЗ 3м/с
4843,2021-09-08,+22,753,малооблачно,-,ЮЗ 2м/с,+18,753,пасмурно,-,ЮЗ 2м/с
4843,2021-09-09,+19,755,облачно,-,С 3м/с,+15,758,пасмурно,-,С 3м/с
4843,2021-09-10,+16,760,облачно,-,СВ 2м/с,+12,761,малооблачно,-,СВ 2м/с
4843,2021-09-11,+13,758,пасмурно,-,СВ 2м/с,+12,758,пасмурно,-,СВ 2м/с
4843,2021-09-12,+15,760,пасмурно,-,СВ 4м/с,+11,761,малооблачно,-,СВ 4м/с
4843,2021-09-13,+15,762,малооблачно,-,С 4м/с,+8,764,ясно,-,С 4м/с
4843,2021-09-14,+17,761,ясно,-,ЮЗ 2м/с,+9,762,ясно,-,ЮЗ 2м/с
4843,2021-09-15,+18,761,ясно,-,Ю 2м/с,+9,761,ясно,-,Ю 2м/с
4843,2021-09-16,+20,755,ясно,-,ЮЗ 3м/с,+16,755,облачно,-,ЮЗ 3м/с
4843,2021-09-17,+20,751,малооблачно,-,Ю 4м/с,+11,752,ясно,-,Ю 4м/с
4843,2021-09-18,+15,749,облачно,-,Ю 5м/с,+8,752,малооблачно,-,Ю 5м/с
4843,2021-09-19,+15,753,пасмурно,-,З 3м/с,+11,755,пасмурно,-,З 3м/с
4843,2021-09-20,+15,755,облачно,-,С 3м/с,+9,756,ясно,-,С 3м/с
4843,2021-09-22,+13,759,облачно,-,С 4м/с,+6,761,малооблачно,-,С 4м/с
4843,2021-09-23,+13,763,пасмурно,-,С 4м/с,+10,764,пасмурно,-,С 4м/с
4843,2021-09-24,+16,765,малооблачно,-,С 2м/с,+7,766,ясно,-,С 2м/с
4843,2021-09-25,+16,765,ясно,-,Ю 2м/с,+6,765,ясно,-,Ю 2м/с
4843,2021-09-26,+17,761,малооблачно,-,С 2м/с,+9,762,малооблачно,-,С 2м/с
4843,2021-09-27,+17,758,малооблачно,-,Ю 1м/с,+11,757,малооблачно,-,Ю 1м/с
4843,2021-09-28,+20,754,ясно,-,Ю 2м/с,+10,755,ясно,-,Ю 2м/с
4843,2021-09-29,+22,751,ясно,-,Ю 4м/с,+14,751,малооблачно,-,Ю 4м/с
4843,2021-09-30,+12,747,пасмурно,-,С 3м/с,+9,749,ясно,-,С 3м/с
