id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233949,2016-10-01,+8,756,ясно,-,СВ 2м/с,+2,756,ясно,-,СВ 2м/с
233949,2016-10-02,+3,754,пасмурно,-,С 1м/с,+3,755,пасмурно,-,С 1м/с
233949,2016-10-03,+6,757,облачно,-,С 2м/с,+4,758,пасмурно,-,С 2м/с
233949,2016-10-04,+4,759,пасмурно,-,В 5м/с,+2,761,пасмурно,-,В 5м/с
233949,2016-10-05,+2,757,малооблачно,-,СВ 6м/с,0,756,малооблачно,-,СВ 6м/с
233949,2016-10-06,+6,755,малооблачно,-,СВ 5м/с,+3,756,ясно,-,СВ 5м/с
233949,2016-10-07,+6,757,пасмурно,-,С 6м/с,+2,758,малооблачно,-,С 6м/с
233949,2016-10-08,+7,755,малооблачно,-,З 4м/с,-1,755,малооблачно,-,З 4м/с
233949,2016-10-09,+4,754,малооблачно,-,З 4м/с,+1,754,ясно,-,З 4м/с
233949,2016-10-10,+4,754,облачно,-,С 5м/с,+1,755,малооблачно,-,С 5м/с
233949,2016-10-11,+4,756,ясно,-,С 5м/с,-1,758,ясно,-,С 5м/с
233949,2016-10-12,+5,758,малооблачно,-,З 4м/с,+1,759,пасмурно,-,З 4м/с
233949,2016-10-13,+4,760,малооблачно,-,СЗ 3м/с,0,761,пасмурно,-,СЗ 3м/с
233949,2016-10-14,+6,759,ясно,-,З 6м/с,+1,758,ясно,-,З 6м/с
233949,2016-10-15,+4,761,малооблачно,-,СЗ 7м/с,0,764,ясно,-,СЗ 7м/с
233949,2016-10-16,+4,763,ясно,-,В 1м/с,+2,763,ясно,-,В 1м/с
233949,2016-10-17,0,755,пасмурно,снег,СВ 16м/с,+1,752,пасмурно,снег,СВ 16м/с
233949,2016-10-18,-1,754,пасмурно,-,ЮЗ 9м/с,-3,755,ясно,-,ЮЗ 9м/с
233949,2016-10-19,-2,755,облачно,-,ЮЗ 8м/с,-4,756,облачно,-,ЮЗ 8м/с
233949,2016-10-20,-1,761,малооблачно,-,СЗ 6м/с,-4,764,ясно,-,СЗ 6м/с
233949,2016-10-21,-1,767,ясно,-,З 5м/с,-6,767,ясно,-,З 5м/с
233949,2016-10-22,-3,761,облачно,-,З 5м/с,-7,760,ясно,-,З 5м/с
233949,2016-10-23,-4,755,ясно,-,З 7м/с,-7,754,ясно,-,З 7м/с
233949,2016-10-24,-2,752,ясно,-,З 7м/с,-5,755,малооблачно,-,З 7м/с
233949,2016-10-25,-1,752,ясно,-,З 5м/с,-5,751,малооблачно,-,З 5м/с
233949,2016-10-26,-2,752,малооблачно,-,ЮЗ 7м/с,-5,754,ясно,-,ЮЗ 7м/с
233949,2016-10-27,-3,755,малооблачно,-,С 7м/с,-5,756,ясно,-,С 7м/с
233949,2016-10-28,-5,755,пасмурно,снег,З 6м/с,-7,755,пасмурно,-,З 6м/с
233949,2016-10-29,-7,756,малооблачно,-,З 7м/с,-8,758,ясно,-,З 7м/с
233949,2016-10-30,-7,758,малооблачно,-,З 9м/с,-9,759,малооблачно,-,З 9м/с
233949,2016-10-31,-8,759,малооблачно,-,З 5м/с,-10,761,облачно,-,З 5м/с
