id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233902,2016-11-01,-6,760,малооблачно,-,СЗ 5м/с,-9,761,ясно,-,СЗ 5м/с
233902,2016-11-02,-4,761,ясно,-,ЮЗ 1м/с,-12,761,ясно,-,ЮЗ 1м/с
233902,2016-11-03,-5,759,ясно,-,С 2м/с,-13,759,пасмурно,-,С 2м/с
233902,2016-11-04,-6,757,малооблачно,-,С 6м/с,-8,757,малооблачно,-,С 6м/с
233902,2016-11-05,-6,758,пасмурно,-,СЗ 7м/с,-7,759,пасмурно,снег,СЗ 7м/с
233902,2016-11-06,-7,759,пасмурно,снег,СЗ 13м/с,-5,764,пасмурно,снег,СЗ 13м/с
233902,2016-11-07,-6,767,ясно,-,З 4м/с,-13,767,малооблачно,-,З 4м/с
233902,2016-11-08,-9,765,облачно,-,С 4м/с,-10,765,пасмурно,снег,С 4м/с
233902,2016-11-09,-5,758,пасмурно,снег,С 12м/с,-7,759,пасмурно,снег,С 12м/с
233902,2016-11-10,-4,761,пасмурно,-,С 12м/с,-6,764,облачно,-,С 12м/с
233902,2016-11-11,-4,770,облачно,-,СЗ 1м/с,-7,770,малооблачно,-,СЗ 1м/с
233902,2016-11-12,-3,765,пасмурно,снег,ЮВ 6м/с,-3,764,пасмурно,снег,ЮВ 6м/с
233902,2016-11-13,-4,763,пасмурно,-,Ш,-4,764,пасмурно,снег,Ш
233902,2016-11-14,-5,763,пасмурно,-,ЮВ 1м/с,-5,761,пасмурно,-,ЮВ 1м/с
233902,2016-11-15,-3,753,пасмурно,снег,С 8м/с,-3,753,пасмурно,снег,С 8м/с
233902,2016-11-16,-5,757,пасмурно,-,С 9м/с,-9,758,малооблачно,-,С 9м/с
233902,2016-11-17,-10,756,ясно,-,З 8м/с,-13,757,ясно,-,З 8м/с
233902,2016-11-18,-10,755,ясно,-,З 6м/с,-14,757,ясно,-,З 6м/с
233902,2016-11-19,-11,760,ясно,-,Ю 3м/с,-17,761,ясно,-,Ю 3м/с
233902,2016-11-20,-11,756,пасмурно,снег,С 5м/с,-12,755,пасмурно,снег,С 5м/с
233902,2016-11-21,-10,758,пасмурно,снег,З 12м/с,-11,761,пасмурно,-,З 12м/с
233902,2016-11-22,-14,761,ясно,-,В 1м/с,-25,761,малооблачно,-,В 1м/с
233902,2016-11-23,-16,758,малооблачно,-,СЗ 9м/с,-17,759,ясно,-,СЗ 9м/с
233902,2016-11-24,-16,758,малооблачно,-,З 6м/с,-17,760,ясно,-,З 6м/с
233902,2016-11-25,-14,761,ясно,-,З 3м/с,-18,762,ясно,-,З 3м/с
233902,2016-11-26,-14,765,ясно,-,ЮЗ 4м/с,-20,766,ясно,-,ЮЗ 4м/с
233902,2016-11-27,-16,764,малооблачно,-,СЗ 2м/с,-19,764,малооблачно,-,СЗ 2м/с
233902,2016-11-28,-15,761,пасмурно,-,С 3м/с,-13,763,малооблачно,-,С 3м/с
233902,2016-11-30,-11,767,ясно,-,Ю 4м/с,-13,765,малооблачно,-,Ю 4м/с
