id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233740,2018-03-01,-17,728,малооблачно,-,С 3м/с,-27,728,ясно,-,С 3м/с
233740,2018-03-02,-18,728,ясно,-,Ю 1м/с,-24,728,ясно,-,Ю 1м/с
233740,2018-03-03,-18,729,облачно,-,С 2м/с,-22,730,ясно,-,С 2м/с
233740,2018-03-04,-19,729,облачно,-,С 2м/с,-25,731,ясно,-,С 2м/с
233740,2018-03-05,-18,731,облачно,-,С 3м/с,-21,734,ясно,-,С 3м/с
233740,2018-03-06,-17,734,облачно,-,С 2м/с,-23,735,ясно,-,С 2м/с
233740,2018-03-07,-21,735,ясно,-,С 2м/с,-23,737,ясно,-,С 2м/с
233740,2018-03-08,-20,739,облачно,-,СВ 1м/с,-27,740,ясно,-,СВ 1м/с
233740,2018-03-09,-17,740,малооблачно,-,Ш,-27,739,ясно,-,Ш
233740,2018-03-10,-16,731,малооблачно,-,С 3м/с,-20,732,ясно,-,С 3м/с
233740,2018-03-11,-14,728,ясно,-,Ю 1м/с,-22,728,ясно,-,Ю 1м/с
233740,2018-03-12,-14,725,ясно,-,С 2м/с,-16,725,ясно,-,С 2м/с
233740,2018-03-13,-10,728,малооблачно,-,Ю 1м/с,-19,730,ясно,-,Ю 1м/с
233740,2018-03-14,-13,733,малооблачно,-,С 3м/с,-18,734,малооблачно,-,С 3м/с
233740,2018-03-15,-17,734,ясно,-,С 3м/с,-23,734,ясно,-,С 3м/с
233740,2018-03-16,-16,730,пасмурно,-,Ю 2м/с,-23,729,ясно,-,Ю 2м/с
233740,2018-03-17,-12,724,ясно,-,Ю 2м/с,-20,725,ясно,-,Ю 2м/с
233740,2018-03-18,-12,729,малооблачно,-,С 4м/с,-18,734,ясно,-,С 4м/с
233740,2018-03-19,-18,738,малооблачно,-,С 2м/с,-20,740,ясно,-,С 2м/с
233740,2018-03-20,-12,734,ясно,-,Ю 3м/с,-13,730,ясно,-,Ю 3м/с
233740,2018-03-21,-9,729,малооблачно,-,С 2м/с,-15,731,ясно,-,С 2м/с
233740,2018-03-22,-5,729,ясно,-,Ю 2м/с,-15,729,ясно,-,Ю 2м/с
233740,2018-03-23,-6,726,ясно,-,СВ 2м/с,-11,726,ясно,-,СВ 2м/с
233740,2018-03-24,-2,725,облачно,-,Ю 1м/с,-10,725,ясно,-,Ю 1м/с
233740,2018-03-25,-2,723,облачно,-,Ю 1м/с,-5,726,пасмурно,-,Ю 1м/с
233740,2018-03-26,+4,720,малооблачно,-,Ю 3м/с,+2,716,пасмурно,-,Ю 3м/с
233740,2018-03-27,-1,712,пасмурно,снег,С 4м/с,-5,719,пасмурно,-,С 4м/с
233740,2018-03-28,-4,724,малооблачно,-,С 2м/с,-8,727,ясно,-,С 2м/с
233740,2018-03-29,-1,726,малооблачно,-,С 3м/с,-6,725,ясно,-,С 3м/с
233740,2018-03-30,-5,728,облачно,-,С 4м/с,-12,731,ясно,-,С 4м/с
233740,2018-03-31,-8,734,ясно,-,С 2м/с,-17,734,ясно,-,С 2м/с
