id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233738,2019-09-01,+22,740,облачно,-,Ш,+12,740,малооблачно,-,Ш
233738,2019-09-02,+19,739,малооблачно,-,Ш,+12,739,малооблачно,-,Ш
233738,2019-09-03,+14,739,пасмурно,-,Ш,+10,738,малооблачно,-,Ш
233738,2019-09-04,+15,736,пасмурно,-,В 3м/с,+11,737,пасмурно,-,В 3м/с
233738,2019-09-05,+14,737,пасмурно,-,Ш,+7,739,ясно,-,Ш
233738,2019-09-06,+17,738,пасмурно,-,Ш,+12,737,пасмурно,-,Ш
233738,2019-09-07,+14,740,пасмурно,-,З 1м/с,+7,742,облачно,-,З 1м/с
233738,2019-09-08,+14,737,облачно,-,Ш,+10,736,пасмурно,-,Ш
233738,2019-09-09,+13,736,облачно,-,С 3м/с,+10,738,пасмурно,-,С 3м/с
233738,2019-09-10,+18,739,облачно,-,Ш,+15,740,пасмурно,-,Ш
233738,2019-09-11,+17,740,пасмурно,-,З 3м/с,+12,740,пасмурно,-,З 3м/с
233738,2019-09-12,+21,737,малооблачно,-,Ю 3м/с,+13,735,пасмурно,-,Ю 3м/с
233738,2019-09-13,+19,728,пасмурно,-,ЮЗ 5м/с,+10,730,пасмурно,-,ЮЗ 5м/с
233738,2019-09-14,+6,731,малооблачно,-,З 5м/с,+1,736,ясно,-,З 5м/с
233738,2019-09-15,+12,734,ясно,-,Ш,0,734,ясно,-,Ш
233738,2019-09-16,+3,732,пасмурно,-,Ш,+3,733,пасмурно,-,Ш
233738,2019-09-17,+7,736,пасмурно,-,Ю 3м/с,+4,738,пасмурно,-,Ю 3м/с
233738,2019-09-18,+7,742,пасмурно,-,Ш,+6,744,пасмурно,-,Ш
233738,2019-09-19,+11,742,ясно,-,В 3м/с,+4,740,ясно,-,В 3м/с
233738,2019-09-20,+5,744,пасмурно,-,Ш,+2,748,малооблачно,-,Ш
233738,2019-09-21,+6,742,пасмурно,-,Ш,+2,741,пасмурно,-,Ш
233738,2019-09-22,+9,740,облачно,-,В 1м/с,+5,739,пасмурно,-,В 1м/с
233738,2019-09-23,+8,739,пасмурно,-,С 3м/с,+4,741,малооблачно,-,С 3м/с
233738,2019-09-24,+2,740,пасмурно,-,СЗ 3м/с,+2,740,пасмурно,-,СЗ 3м/с
233738,2019-09-25,+8,740,пасмурно,-,С 3м/с,+4,742,облачно,-,С 3м/с
233738,2019-09-26,+13,743,ясно,-,СЗ 3м/с,+7,742,ясно,-,СЗ 3м/с
233738,2019-09-27,+13,741,пасмурно,-,З 3м/с,+8,740,малооблачно,-,З 3м/с
233738,2019-09-28,+4,732,пасмурно,-,Ш,+3,734,пасмурно,-,Ш
233738,2019-09-29,+6,738,облачно,-,З 3м/с,+2,739,малооблачно,-,З 3м/с
233738,2019-09-30,+5,735,пасмурно,-,СЗ 1м/с,+3,736,пасмурно,-,СЗ 1м/с
